f103r,0669FF484872664867161639,nucleo_f103rb
f103r,066DFF525257775087154313,nucleo_f103rb
f302r,0676FF494951785087031138,nucleo_f302r8
f303k,066FFF575256867067021235,nucleo_f303k8
f303z,066EFF313131464257083625,nucleo_f303ze
f407d,066FFF303931594E43134257,disco_f407vg
f412d,0672FF333036434B43072417,disco_f412zg
f413z,066DFF393732484257243859,nucleo_f413zh
f439z,066CFF515049657187154330,nucleo_f439zi
f722z,066EFF515455777867122736,nucleo_f722ze
f723d,0670FF504955857567192657,disco_f723ie
g031d,066CFF3236324D5043191147,disco_g031j6
g431k,0024002E3137510739383538,nucleo_g431kb
g431k,002900393532510F31333430,nucleo_g431kb
g431k,004200283137510739383538,nucleo_g431kb
g431k,005100313532511031333430,nucleo_g431kb
g431r,004500233137511233333639,nucleo_g431rb
h743z,0672FF353830523457245215,nucleo_h743zi
h745z,003900443137511439383538,nucleo_h745zi_q
l011k,066BFF323535474B43163527,nucleo_l011k4
l031k,0668FF575056716587060737,nucleo_l031k6
l031k,0671FF554857707067054654,nucleo_l031k6
l053r,066EFF514948897767113441,nucleo_l053r8
l073r,066DFF504851877267121529,nucleo_l073rz
l412k,0668FF575051717867043125,nucleo_l412kb
l432k,0669FF555052836687022922,nucleo_l432kc
l432k,066EFF565251887067065644,nucleo_l432kc
l433r,066DFF525750877267234846,nucleo_l433rc_p
l475d,066BFF485450827867184206,disco_l475vg_iot01a
l496d,066AFF343636574D43043023,disco_l496ag
wb55r,066DFF303430484257254734,nucleo_wb55rg_p
wl55r,002B00373431511931343632,nucleo_wl55jc
